#断面首尾端点坐标
1993,644288.1350,3202131.7621,3.4429
1994,644285.6939,3202132.5445,5.3954
1995,644287.4760,3202131.8401,3.4799
1996,644286.6663,3202132.0324,3.8648
1997,644285.7803,3202132.4120,4.2138
1998,644276.5166,3202136.3512,5.1867
1999,644277.3840,3202135.9808,5.0707
2000,644279.4179,3202135.4160,4.6908
2001,644280.2970,3202134.9252,5.2696
2002,644280.8505,3202134.7795,5.3656
2003,644280.9599,3202134.7693,5.5385
2004,644284.5196,3202133.1825,5.5514
2005,644285.6238,3202132.7613,5.6664
2006,644213.4982,3201954.4795,3.9964
2007,644214.8076,3201953.9263,3.8144
2008,644216.4152,3201953.3776,3.7933
2009,644218.1717,3201953.1259,3.4494
2010,644222.2609,3201951.8108,3.5903
2011,644219.8590,3201952.3254,3.6343
2012,644212.8846,3201955.2814,6.8746
2013,644211.9251,3201955.7675,6.8666
2014,644208.1571,3201956.7321,6.9477
2015,644208.1360,3201956.8382,6.7257
2016,644206.2368,3201957.0387,6.7398
2017,644204.8777,3201957.5759,6.6658
2018,644203.9392,3201957.6172,5.9040
2019,644202.7162,3201957.9034,5.0943
2020,644202.7015,3201957.9753,4.7574
2021,644202.1186,3201958.1218,4.5784
2022,644193.9544,3201749.3191,7.8037
2023,644193.8450,3201748.9218,5.4753
2024,644193.3588,3201748.9689,5.2144
2025,644192.4195,3201749.0055,4.9335
2026,644191.1654,3201749.0512,4.6816
2027,644189.2531,3201748.7247,4.6516
2028,644187.2162,3201748.8146,4.5657
2029,644185.1583,3201748.8067,4.5827
2030,644184.1585,3201749.0440,4.4568
2031,644183.3193,3201749.0776,4.4868
2032,644181.1537,3201748.8549,4.4058
2033,644178.3559,3201748.7622,4.4879
2034,644176.5139,3201748.7186,5.0867
2035,644175.0899,3201748.5438,4.8528
2036,644103.0840,3201465.9071,4.8673
2037,644102.8212,3201466.2314,5.0523
2038,644102.3777,3201466.6125,5.7731
2039,644102.2309,3201468.0674,6.0530
2040,644081.7079,3201477.8457,7.7970
2041,644085.6916,3201476.8236,7.7650
2042,644090.2014,3201474.6813,7.8268
2043,644093.6894,3201473.2975,8.0537
2044,644096.4858,3201471.7856,8.0776
2045,644099.0588,3201470.2773,8.1016
2046,644101.2644,3201469.1677,8.0535
2047,644101.3154,3201469.0968,8.4794
2048,644101.6114,3201468.9216,8.5033
2049,643152.1581,3201952.9185,16.1316
2050,643152.1568,3201950.5781,16.1605
2051,643152.3058,3201949.8321,15.0598
2052,643152.1601,3201946.1591,15.1058
2053,643154.0198,3201942.7801,14.9507
2054,643153.6157,3201942.4612,16.2314
2055,643145.7604,3201964.3028,16.1688
2056,643147.6855,3201959.9673,16.2517
2057,643148.0851,3201958.1488,16.0787
2058,643148.2897,3201955.4901,16.1706
2059,643148.1166,3201951.2845,16.2986
2060,643148.7962,3201948.8108,16.1226
2061,643150.7042,3201945.4970,16.0195
2062,643151.9212,3201943.2760,16.2044
2063,643153.2798,3201940.9840,16.2964
2064,643153.8470,3201939.1808,16.6013
2065,643154.6582,3201937.0260,16.8392
2066,643155.0687,3201935.4332,16.8911
2067,643155.2552,3201934.5239,16.7752
2068,643155.3866,3201933.3123,16.5032
2069,643156.3178,3201934.3138,15.2255
2070,643156.2026,3201934.7630,15.8464
2071,643155.7441,3201935.8736,16.3963
2072,643155.6442,3201937.1947,16.2583
2073,643155.5856,3201937.8449,15.5525
2074,643155.7064,3201938.3886,13.7340
2075,643155.8009,3201937.3452,13.7430
2076,643155.9991,3201936.4714,13.7980
2077,643156.0676,3201935.5437,13.9449
2078,643156.3555,3201934.0180,14.0968
2079,643474.0130,3202044.7218,11.3432
2080,643474.8210,3202036.7495,11.3981
2081,643474.5929,3202036.9252,9.1687
2082,643474.5419,3202038.1389,9.1497
2083,643474.2715,3202039.2690,9.2347
2084,643474.2092,3202041.1554,9.1218
2085,643474.1021,3202042.9208,9.1638
2086,643474.0909,3202044.7194,9.2438
2087,643780.2936,3201981.2106,7.7183
2088,643779.9769,3201992.9065,7.7384
2089,643790.1928,3202013.1791,6.9546
2090,643790.0760,3202010.4052,6.7467
2091,643789.8315,3202007.2149,7.0076
2092,643789.8016,3202007.0301,7.7514
2093,643789.3369,3202005.6251,7.7484
2094,643788.9824,3202004.4938,7.9953
2095,643788.8153,3202001.0396,7.9733
2096,643788.8140,3201997.3707,8.0172
2097,643788.8548,3201993.7110,8.2721
2098,643788.8448,3201989.5940,8.2751
2099,643789.1355,3201985.0943,8.2810
2100,643789.4932,3201980.7295,8.3290
2101,643965.2579,3201994.1820,5.8138
2102,643965.3445,3201994.3941,4.2382
2103,643965.2741,3201996.0555,4.2322
2104,643965.2076,3201997.0976,4.2092
2105,643965.0542,3201998.1928,5.8818
2106,643965.2937,3201998.2434,4.2422
2107,644044.3448,3202194.7100,3.0271
2108,644043.5833,3202194.8364,2.9041
2109,644042.6735,3202195.0062,2.9831
2110,644041.1638,3202195.0199,2.9721
2111,644039.5481,3202195.0780,2.8202
2112,644038.4278,3202195.0762,3.0762
2113,644037.6123,3202195.0460,2.8742
2114,644037.5192,3202195.1091,5.6225
2115,644042.9192,3202188.8584,6.0812
2116,644039.8539,3202189.1594,6.0683
2117,644035.2494,3202189.5864,6.0813
2118,644032.2488,3202189.5625,6.0554
2119,644024.2585,3202189.6656,6.0555
2120,644018.6505,3202189.7509,6.0996
2121,644013.5318,3202189.9136,6.1547
2122,644009.1619,3202190.2221,6.0738
2123,644071.8558,3202374.8428,5.3487
2124,644078.9057,3202374.8280,5.1466
2125,644085.7637,3202374.1894,5.0775
2126,644091.3584,3202373.2225,4.7425
2127,644096.1215,3202371.8909,4.5735
2128,644098.3324,3202371.3256,4.6434
2129,644103.9504,3202370.6424,4.6533
2130,644105.6812,3202370.3819,4.6613
2131,644105.4456,3202369.8552,4.3073
2132,644105.4319,3202369.7479,1.4971
2133,644104.5468,3202369.7350,1.4141
2134,644103.0851,3202369.8844,1.3812
2135,644100.9615,3202370.0377,1.4442
2136,644099.6437,3202370.3372,1.5142
2137,644098.5526,3202370.5295,1.6942
2138,644115.9438,3202622.2557,3.4248
2139,644126.9471,3202620.5231,3.3876
2140,644133.0564,3202619.4305,3.4115
2141,644138.8888,3202618.8756,3.3824
2142,644143.0927,3202617.8174,3.4373
2143,644143.1574,3202616.9127,2.9074
2144,644143.1109,3202616.8649,0.9890
2145,644144.5374,3202616.6834,0.9509
2146,644146.5185,3202616.6317,0.7120
2147,644148.4755,3202616.3909,0.7979
2148,644149.8771,3202616.2352,0.8889
2149,644149.7560,3202616.5148,2.8843
2150,644249.5025,3202836.8154,3.5485
2151,644250.0789,3202836.3336,3.4715
2152,644252.3645,3202834.3737,3.5195
2153,644252.6297,3202834.1345,3.1886
2154,644252.8043,3202833.9042,2.3148
2155,644255.4299,3202831.6282,2.3087
2156,644257.5117,3202829.9644,2.4086
2157,644257.7353,3202829.6518,2.3516
2158,644258.3169,3202828.9765,2.0487
2159,644259.0960,3202828.0860,1.9637
2160,644262.1882,3202824.6378,2.0826
2161,644264.9386,3202820.5565,2.0285
2162,644265.6711,3202818.8662,2.1375
2163,644267.1035,3202816.4463,1.2826
2164,644267.6670,3202816.2704,1.0427
2165,644268.3971,3202815.1917,0.8037
2166,644268.6923,3202814.3239,0.2759
2167,644268.5905,3202814.7081,0.4638
2168,644496.3960,3202953.9231,2.5707
2169,644499.6087,3202949.3802,2.6166
2170,644503.1590,3202943.2863,2.6404
2171,644506.9566,3202936.8783,2.5883
2172,644509.9803,3202931.7251,2.5622
2173,644512.7943,3202927.5885,2.6421
2174,644514.4522,3202925.1280,2.6191
2175,644515.3812,3202924.0037,2.2162
2176,644515.2967,3202924.1067,1.9982
2177,644514.2612,3202924.8935,2.2222
2178,644516.2005,3202921.9593,0.3217
2179,644515.8525,3202922.6716,0.4476
2180,644515.7365,3202922.9361,0.4446
2181,644515.6639,3202923.1000,0.6576
2182,644515.6939,3202923.2536,0.8445
2183,644515.5431,3202923.5786,2.2161
2184,644733.6894,3203063.5911,1.8458
2185,644733.9385,3203063.1954,1.8918
2186,644733.9796,3203063.0353,2.2407
2187,644734.0127,3203062.9566,2.2357
2188,644734.0424,3203062.8890,1.8338
2189,644734.2755,3203062.6749,1.8498
2190,644734.2630,3203062.5866,2.2317
2191,644734.4099,3203062.3167,2.4626
2192,644735.7342,3203060.7775,2.4756
2193,644736.7751,3203059.2520,2.4666
2194,644737.0811,3203058.6380,2.1636
2195,644737.8726,3203057.0929,0.3381
2196,644737.7482,3203057.2564,0.6080
2197,644737.7151,3203057.3628,0.8240
2198,644737.4958,3203057.7123,2.2066
2199,645278.4501,3203400.1127,1.3998
2200,645280.4713,3203395.3683,1.2947
2201,645281.6829,3203391.2054,1.3856
2202,645283.5173,3203386.5366,1.4085
2203,645284.8854,3203382.1646,1.1616
2204,645286.2267,3203379.2356,1.4004
2205,645287.0070,3203377.2993,1.5014
2206,645287.1861,3203377.1284,1.8123
2207,645287.1586,3203376.9940,1.8133
2208,645287.1839,3203376.8782,1.3934
2209,645287.3341,3203376.6076,1.4014
2210,645287.4163,3203376.6104,1.8053
2211,645287.7541,3203376.4177,1.8643
2212,645287.9837,3203375.9818,2.0712
2213,645289.2523,3203374.3454,1.9632
2214,645289.9352,3203373.1303,2.0751
2215,645290.9019,3203371.0914,0.3076
2216,645290.7550,3203371.2383,0.5535
2217,645290.7800,3203371.3770,0.8264
2218,645290.5637,3203371.5334,2.1141
2219,645291.9826,3203372.4113,2.1240
2220,645037.3824,3203223.8328,1.9150
2221,645037.4441,3203223.8206,0.4214
2222,645037.6731,3203223.0674,0.1894
2223,645038.3666,3203221.5952,0.1614
2224,645039.1046,3203220.1067,0.1504
2225,645039.7205,3203218.7441,0.0754
2226,645040.1051,3203217.6201,1.8689
2227,645040.1083,3203217.6919,0.1194
2228,646293.0690,3203132.1000,2.6753
2229,649168.0735,3200754.6530,3.9523
2230,651096.6466,3200271.7315,9.0228
2231,651096.4238,3200271.2719,8.8138
2232,651096.1052,3200270.0622,8.2390
2233,651095.8080,3200268.3710,7.6951
2234,651093.8011,3200265.5401,7.7161
2235,651093.2986,3200262.7401,7.7221
2236,651093.3652,3200262.4601,7.0783
2237,651092.6368,3200259.1476,6.9023
2238,651092.2963,3200256.8703,6.6494
2239,651092.0689,3200253.6717,6.2614
2240,651092.0125,3200253.3494,6.2684
2241,651091.9302,3200247.2916,6.2494
2242,651090.9187,3200245.6415,6.0574
2243,651090.7783,3200243.1733,5.9764
2244,651092.2460,3200241.5794,6.2293
2245,651091.9329,3200238.9065,6.2293
2246,651090.1551,3200231.0665,6.4682
2247,651087.8955,3200221.9158,6.5501
2248,651085.8941,3200214.6261,6.4681
2249,651084.7713,3200209.4671,6.5481
2250,651083.8905,3200205.7274,6.5660
2251,650859.5988,3200452.7429,1.2148
2252,650859.4989,3200452.4031,1.2088
2253,650858.9844,3200451.6693,1.9426
2254,650857.3118,3200448.4496,1.9096
2255,650856.1732,3200445.9156,1.8976
2256,650855.2986,3200444.1460,1.7646
2257,650853.8929,3200440.6003,1.5317
2258,650854.4626,3200441.7574,1.6706
2259,651047.4865,3200349.6574,6.6860
2260,651047.8021,3200342.7170,6.6360
2261,651056.7539,3200303.4998,10.2355
2262,651058.0365,3200307.8833,9.7596
2263,651056.9247,3200317.6552,7.7673
2264,651056.3875,3200318.9597,7.5293
2265,651055.3782,3200322.3112,7.0095
2266,651054.6448,3200324.4146,6.7236
2267,651053.9397,3200327.9714,6.6067
2268,651053.4838,3200332.5399,6.6318
2269,651052.2560,3200337.5740,6.8118
2270,651051.2374,3200342.0408,6.8918
2271,651050.8769,3200350.4577,6.9009
2272,651050.9515,3200350.7756,6.8649
2273,651050.6696,3200352.9242,6.8160
2274,651050.4913,3200359.4652,6.7700
2275,651051.1375,3200367.0933,6.7211
2276,651051.1732,3200375.7684,6.7062
2277,651050.8039,3200381.4777,6.6894
2278,650190.0730,3202219.5253,0.3177
2279,650190.2471,3202219.2329,0.6896
2280,650191.4530,3202218.6383,1.7513
2281,650192.8258,3202218.1730,1.8472
2282,650194.2971,3202217.0750,0.9115
2283,650194.9967,3202216.4765,0.7065
2284,650195.7756,3202216.0573,0.3796
2285,650195.6656,3202216.1190,0.3786
2286,650196.3284,3202215.6237,-0.4022
2287,650196.0280,3202215.9980,0.0596
2288,650307.7527,3202480.0869,4.9869
2289,650310.7700,3202479.2604,5.2398
2290,650314.7161,3202476.9911,5.5326
2291,650317.0168,3202475.7356,5.8035
2292,650320.2036,3202474.2400,5.8954
2293,650323.5042,3202472.2909,5.9193
2294,650328.2210,3202469.0416,5.9832
2295,650331.1319,3202467.0175,6.2950
2296,650334.2154,3202465.1646,6.3049
2297,650336.1398,3202463.8272,6.6418
2298,650336.0982,3202463.2289,6.1089
2299,650338.5733,3202461.7645,6.1879
2300,650339.0314,3202461.5024,6.1769
2301,650341.5312,3202459.9587,6.1668
2302,650342.1288,3202459.6234,6.1868
2303,650344.5085,3202458.1062,6.1747
2304,650344.9922,3202457.8299,6.2327
2305,650346.6775,3202457.6279,6.6815
2306,650347.4425,3202456.4103,6.2466
2307,650349.4427,3202455.5411,6.5806
2308,650351.7755,3202454.6839,6.5226
2309,650358.8239,3202449.2880,6.5444
2310,650362.7997,3202446.5178,6.6413
2311,650365.4510,3202445.3683,6.4793
2312,650673.5983,3200316.1190,0.5200
2313,650673.3333,3200314.8164,0.3559
2314,650672.7459,3200314.2271,1.0487
2315,650672.1590,3200313.5018,1.1947
2316,650670.9698,3200310.9214,1.4286
2317,650670.4897,3200309.7154,1.7226
2318,650670.1582,3200308.4580,2.1124
2319,650669.9250,3200307.9394,2.1005
2320,650669.4457,3200307.4811,1.7595
2321,650668.9338,3200307.0267,1.6806
2322,650668.8315,3200306.8125,1.5346
2323,650668.5313,3200306.4097,1.1097
2324,650668.2466,3200305.8698,0.9318
2325,650411.9427,3200487.0600,0.3292
2326,650412.2399,3200485.8769,0.5392
2327,650411.5871,3200484.4388,0.7781
2328,650410.8183,3200483.1324,1.2699
2329,650410.4297,3200481.9153,2.0077
2330,650409.5761,3200479.9757,2.0147
2331,650408.9807,3200477.2977,2.0237
2332,650408.9778,3200475.7203,1.7607
2333,650408.9258,3200474.0668,1.4078
2334,650408.5540,3200473.0464,0.8999
2335,650408.3022,3200472.3074,0.3861
2336,650407.9481,3200471.7250,0.1951
2337,650407.6446,3200470.6488,-0.1008
2338,650407.0926,3200468.6490,-0.0768
2339,650406.4776,3200466.9664,-0.0058
2340,650406.1276,3200465.7233,0.3521
2341,650405.8770,3200464.4409,1.1648
2342,650168.5844,3200551.5606,0.7419
2343,650168.0321,3200551.2461,0.9189
2344,650167.9292,3200550.8949,1.2698
2345,650167.9145,3200550.5671,1.6217
2346,650167.7940,3200550.1268,1.9056
2347,650167.3632,3200549.1413,1.9416
2348,650167.1565,3200548.2965,1.5197
2349,650166.7882,3200546.8352,1.1418
2350,650166.2772,3200545.0263,1.0228
2351,650165.9297,3200544.0341,0.3580
2352,650165.8951,3200543.5974,0.0191
2353,650165.7048,3200542.7365,-0.1179
2354,650165.4139,3200541.6662,-0.2279
2355,650164.9384,3200539.9616,-0.3188
2356,650164.5982,3200538.9867,-0.0959
2357,650164.3318,3200538.3422,0.3390
2358,650163.6876,3200537.5798,0.9868
2359,650163.0022,3200535.0615,1.2357
2360,650162.2738,3200532.7902,1.3047
2361,650162.0255,3200532.3406,1.9305
2362,650161.8565,3200531.1348,2.0545
2363,650161.6854,3200530.0996,1.4187
2364,650161.4948,3200529.3662,1.0336
2365,650161.4779,3200527.3772,0.5598
2366,650572.9562,3200579.4549,2.7296
2367,650572.8029,3200577.2295,2.7365
2368,650573.3165,3200561.2949,2.6584
2369,650572.8932,3200562.3731,2.6164
2370,650573.3434,3200567.8356,2.4725
2371,650572.6552,3200571.4773,2.4566
2372,650572.6661,3200573.7462,2.5965
2373,650336.7793,3200675.6285,2.5396
2374,650119.8614,3200777.6841,1.3188
2375,650120.0725,3200778.1636,1.7147
2376,650120.4384,3200779.1015,2.1235
2377,650120.9390,3200780.3242,2.3185
2378,650122.1810,3200781.9651,2.6114
2379,650123.7382,3200784.5861,2.5584
2380,650124.5333,3200788.1688,2.6024
2381,650125.3194,3200790.7543,2.5165
2382,650125.7989,3200792.0820,2.1876
2383,650126.1295,3200793.8701,2.1906
2384,650127.0286,3200796.0526,2.1736
2385,650127.5482,3200797.3331,2.0866
2386,650128.0244,3200799.3245,2.1216
2387,650128.4641,3200800.4718,1.9167
2388,650128.6450,3200800.8952,1.7307
2389,650128.7478,3200801.1815,1.5938
2390,650128.8443,3200801.3331,0.8769
2391,649873.4448,3200641.1708,2.0685
2392,649873.6056,3200642.0898,1.7086
2393,649874.7673,3200646.6092,-0.1674
2394,649874.0901,3200644.9127,-0.1124
2395,649874.1030,3200643.3162,0.5594
2396,649873.9188,3200642.6986,0.9563
2397,649635.2490,3200758.4106,0.8981
2398,649634.6673,3200757.9197,1.4650
2399,649633.8166,3200756.8139,2.2448
2400,649632.0924,3200754.7748,2.3728
2401,649631.1394,3200753.6971,2.1508
2402,649630.4275,3200753.1336,1.3710
2403,649629.5713,3200752.3635,0.9802
2404,649628.3447,3200750.9402,0.7182
2405,649627.0763,3200750.0040,0.3653
2406,649626.5767,3200749.4759,0.2494
2407,649821.9629,3200781.6050,1.6219
2408,649825.4543,3200779.7784,1.7058
2409,649831.4583,3200776.4388,1.7137
2410,649839.0354,3200772.5676,1.8465
2411,649844.2758,3200769.8646,1.9793
2412,649847.0842,3200768.2517,1.9962
2413,649848.6236,3200767.3184,2.0532
2414,649847.8131,3200767.3568,0.5856
2415,649847.2385,3200767.5396,0.6376
2416,649847.2932,3200767.7141,1.6083
2417,649168.0747,3200754.6316,3.9514
2418,650095.6353,3202024.9203,-0.5100
2419,650098.4787,3202023.7947,-0.4800
2420,650104.6143,3202020.9681,0.0400
2421,650107.5361,3202019.6841,0.1403
2422,650068.3147,3202041.1226,0.2485
2423,650072.9593,3202037.4846,0.2485
2424,650078.1688,3202033.9093,0.2485
2425,649963.5435,3201769.5794,-0.1800
2426,649966.3651,3201768.8745,-0.1200
2427,649968.8693,3201768.3810,-0.0340
2428,649960.0517,3201770.7073,-0.3400
2429,649956.3090,3201772.1913,-0.5100
2430,649812.1708,3201507.7598,-0.5200
2431,649809.0698,3201509.1684,-0.2200
2432,649820.2312,3201505.2427,-0.1000
2433,649817.5900,3201506.0313,-0.3100
2434,649814.3749,3201506.9641,-0.5300
2435,649689.0827,3201207.2657,0.0800
2436,649684.7100,3201209.2466,0.0800
2437,649678.6481,3201212.1331,0.4500
2438,649675.9856,3201213.4762,0.6800
2439,649681.2279,3201210.7793,0.1200
2440,649663.6851,3201221.2373,0.1300
2441,649661.8885,3201222.5639,0.1000
2442,649659.2540,3201223.7816,-0.1000
2443,649656.5536,3201225.2955,-0.2100
2444,649653.8861,3201226.4144,-0.2100
2445,649651.1966,3201227.7932,-0.0800
2446,649628.6285,3201246.0937,0.6055
2447,649631.3662,3201243.3098,0.6055
2448,649633.9540,3201240.8706,0.6055
2449,649637.1240,3201237.9907,0.6055
2450,649398.6189,3200770.0975,-0.2500
2451,649399.6597,3200769.1094,-0.3400
2452,649401.1428,3200767.6533,-0.5800
2453,649408.2477,3200762.5307,-0.1400
2454,649406.7569,3200763.5157,-0.3200
2455,649404.9986,3200764.7458,-0.5300
2456,649403.0937,3200766.2394,-0.6200
2457,649184.1674,3200465.3999,-0.1700
2458,649182.5493,3200466.0577,-0.2200
2459,649180.4101,3200466.8525,-0.3200
2460,649177.6676,3200467.9762,-0.3200
2461,648819.0856,3200260.7285,-0.2200
2462,648817.2934,3200262.3751,-0.3100
2463,648815.0099,3200263.8344,-0.3500
2464,648812.2965,3200265.6422,-0.3500
2465,648809.1455,3200267.4310,-0.3200
2466,648551.5481,3200193.7211,-0.6000
2467,648551.8186,3200194.6146,-0.5600
2468,648551.1321,3200192.6198,-0.5800
2469,648029.0942,3199911.8803,0.8796
2470,648028.1490,3199913.6344,0.8572
2471,648027.1161,3199915.3059,0.8572
2472,648010.7187,3199941.0205,1.9351
2473,648013.1456,3199936.4356,1.9351
2474,648015.3969,3199931.9828,1.9351
2475,648017.7891,3199928.0939,1.9351
2476,650131.1096,3202000.8960,0.1800
2477,650128.5049,3202002.6990,0.1800
2478,650126.0433,3202004.6222,0.1800
2479,650123.7093,3202006.4412,0.2100
2480,650116.7528,3202012.6338,-0.4500
2481,650115.5787,3202013.8268,-0.4500
2482,650118.1391,3202011.6180,-0.3087
2483,649429.9864,3200744.4660,0.7307
2484,649425.6974,3200747.5159,0.7307
2485,649421.9293,3200750.6348,0.7307
2486,649419.0885,3200753.5009,0.7307
2487,650000.2534,3201745.8754,-0.4320
2488,649993.6193,3201750.4773,-0.4320
2489,650118.7571,3202011.0670,0.7899
2490,650119.6206,3202010.5855,1.5497
2491,650120.4370,3202010.0860,2.2835
2492,650122.4379,3202007.7521,0.3180
2493,650121.9742,3202008.0725,0.8058
2494,650120.6288,3202008.8610,2.1945
2495,650114.4345,3202014.8736,-0.3087
2496,650113.9250,3202015.4809,0.1452
2497,650113.1518,3202015.8360,1.1640
2498,650111.5898,3202017.1183,1.1690
2499,650110.5444,3202017.5032,0.8091
2500,650110.1862,3202018.0115,0.1403
2501,650110.3340,3202017.7970,0.4582
2502,649986.7523,3201753.5228,-0.4320
2503,649985.3175,3201754.4481,-0.3650
2504,649983.9801,3201756.4847,0.1099
2505,649982.9171,3201756.7742,0.4439
2506,649980.8632,3201757.9568,1.9115
2507,649980.3292,3201760.7651,1.6126
2508,649979.7117,3201760.7432,0.9268
2509,649978.7747,3201761.5734,0.1131
2510,649977.9605,3201762.4047,-0.3758
2511,649977.0693,3201763.4404,-0.2518
2512,649975.8004,3201764.5875,0.3171
2513,649974.0689,3201765.7501,1.1409
2514,649972.8717,3201766.9459,0.9301
2515,649972.0729,3201767.3585,0.4242
2516,649970.8169,3201767.7781,0.0574
2517,649830.4032,3201500.7386,0.9210
2518,649828.7613,3201501.7790,0.8711
2519,649826.7167,3201502.7132,0.8081
2520,649825.0344,3201504.1569,0.7042
2521,649823.8315,3201504.2486,0.6013
2522,649821.5457,3201504.8536,0.0035
2523,649822.7144,3201504.6915,0.1864
2524,649674.6907,3201214.2722,0.8350
2525,649674.2885,3201214.4697,1.0959
2526,649674.0301,3201214.7023,1.3709
2527,649673.6419,3201214.7277,1.5888
2528,649672.8232,3201215.1038,1.4709
2529,649670.7087,3201216.3855,0.6461
2530,649668.2497,3201217.4859,0.7732
2531,649666.4724,3201218.5768,0.6342
2532,649665.9294,3201218.9415,0.2813
2533,649664.5861,3201220.2858,0.2184
2534,649517.2170,3200949.2726,1.5200
2535,649513.4003,3200951.7826,1.4701
2536,649513.0948,3200951.0052,1.0682
2537,649513.1241,3200951.0203,-0.4384
2538,649510.9652,3200952.3182,-0.3623
2539,649508.3094,3200953.6803,-0.6092
2540,649505.8431,3200955.1614,-0.6652
2541,649505.8002,3200955.1927,1.1634
2542,649505.3464,3200955.4570,1.2024
2543,649505.2855,3200955.4712,-0.7511
2544,649503.7780,3200956.2531,-0.7051
2545,649505.4024,3200956.0519,1.5483
2546,649501.9804,3200957.2374,1.1974
2547,649501.9720,3200957.1828,-0.2762
2548,649502.1167,3200957.8835,1.6103
2549,649495.1611,3200961.5999,1.7435
2550,649490.0198,3200964.4827,1.7936
2551,649483.7478,3200967.7705,1.9696
2552,649477.3872,3200971.4011,2.1168
2553,649470.4398,3200975.5619,2.1569
2554,649464.3043,3200979.1357,2.2010
2555,649457.4502,3200982.7341,2.2122
2556,649379.3117,3200789.5739,2.5626
2557,649381.8048,3200786.9149,2.4586
2558,649383.5063,3200785.5774,2.5755
2559,649383.3162,3200784.6177,2.5255
2560,649386.2299,3200782.6456,2.4684
2561,649388.9024,3200780.0844,2.4284
2562,649391.2881,3200777.2204,2.3683
2563,649393.0572,3200774.9288,2.1163
2564,649393.7273,3200774.1898,1.3185
2565,649394.4915,3200773.2804,0.6467
2566,649395.5403,3200772.4127,0.2228
2567,649396.4269,3200771.7002,0.1758
2568,649397.2606,3200771.3250,-0.1642
2569,649304.8934,3200607.1652,5.3964
2570,649304.8934,3200606.1337,4.5486
2571,649304.9987,3200606.2021,0.0348
2572,649305.3184,3200605.7521,-0.2062
2573,649307.2923,3200603.9664,-0.5731
2574,649309.3308,3200602.1141,-0.1873
2575,649311.0288,3200600.3862,-0.6242
2576,649312.7385,3200598.6859,-0.0954
2577,649313.6686,3200597.8028,0.5524
2578,649193.8950,3200458.1813,1.4409
2579,649189.5881,3200461.0087,0.8742
2580,649186.4924,3200463.3491,0.4384
2581,649186.1615,3200464.1228,0.0885
2582,649185.5942,3200464.6699,-0.0865
2583,648952.6181,3200399.3237,2.5553
2584,648955.5652,3200393.3643,2.5421
2585,648958.5317,3200386.1593,2.4571
2586,648961.0319,3200379.8111,2.2120
2587,648962.6106,3200374.0611,2.4469
2588,648963.0176,3200371.3087,2.4438
2589,648964.2511,3200368.8775,1.3191
2590,648965.1356,3200367.3454,0.2134
2591,648965.1686,3200367.0861,-0.1086
2592,648965.7505,3200365.6035,-0.4225
2593,648967.7290,3200362.8654,-0.3666
2594,648969.5757,3200360.5440,-0.1297
2595,648983.6007,3200325.9019,2.1101
2596,648981.4434,3200333.2467,2.1632
2597,648979.8763,3200340.4199,2.0823
2598,648977.3729,3200347.3497,2.1704
2599,648975.4945,3200351.0072,2.3604
2600,648975.6689,3200352.9649,2.0775
2601,648975.2358,3200355.1353,2.0195
2602,648973.9746,3200357.0325,1.1387
2603,648972.9619,3200358.6255,0.3880
2604,648972.4802,3200359.5139,0.1421
2605,648972.2801,3200360.1120,-0.1758
2606,648846.3552,3200245.6176,0.8871
2607,648841.4075,3200248.2687,0.8582
2608,648837.8467,3200250.1303,0.8433
2609,648832.7584,3200252.5655,0.8934
2610,648827.4183,3200255.2133,0.8605
2611,648823.1368,3200258.0948,0.9526
2612,648822.1505,3200258.5238,0.6217
2613,648821.1397,3200259.1195,0.2338
2614,648820.7520,3200259.5037,-0.0931
2615,648545.4696,3200162.5612,1.2694
2616,648546.7564,3200168.5725,1.2264
2617,648547.9825,3200174.0109,1.1795
2618,648549.0816,3200178.5810,1.1785
2619,648550.1941,3200183.2753,1.1635
2620,648550.4961,3200187.0004,1.2645
2621,648550.6140,3200188.7945,1.2886
2622,648550.4938,3200189.6428,0.3808
2623,648550.3866,3200190.4553,0.2848
2624,648550.3241,3200190.7786,-0.0941
2625,648550.4689,3200191.3446,-0.3610
2626,649168.1091,3200754.6302,3.9557
2627,648225.1924,3200063.8983,0.6282
2628,648224.5943,3200064.3196,0.8082
2629,648224.4698,3200064.2440,2.4667
2630,648232.5774,3200059.1628,2.7475
2631,648230.0084,3200061.9360,2.7635
2632,648226.1240,3200065.4434,2.7856
2633,648223.1184,3200069.5323,2.8527
2634,648220.3742,3200073.5682,2.9238
2635,648216.3416,3200079.9701,2.8619
2636,648212.4996,3200086.8729,2.7201
2637,648208.3847,3200092.6581,2.6053
2638,648205.3635,3200096.7190,2.6563
2639,648019.3839,3199925.4701,1.9351
2640,648019.6988,3199925.0315,2.0341
2641,648019.7703,3199924.8546,3.0698
2642,648019.9630,3199924.6394,3.1558
2643,648019.9972,3199924.5753,2.5489
2644,648020.1710,3199924.3052,2.5409
2645,648020.2633,3199924.2466,3.1957
2646,648020.7697,3199923.5355,3.2637
2647,648022.4240,3199921.8584,3.2467
2648,648024.1202,3199919.7509,3.1916
2649,648024.4640,3199919.2377,3.0756
2650,648024.7797,3199919.1586,1.8680
2651,648025.5203,3199917.6927,1.0112
2652,648026.0832,3199917.0186,0.8572
2653,647840.8557,3199796.5739,2.1559
2654,647840.8564,3199796.5805,2.0869
